datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Vermont,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1391574915483124,0.0,0.14452076689878665,0.09894049938746674,0.12810104024138413,0.09716662499999999,0.0819888338731591,68.26223443223444,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Vermont,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13944603513301462,0.07101692884227333,0.1445362487806705,0.10416805575635481,0.1285924586639827,0.10062563106796116,0.0893359717503991,68.26223443223442,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Vermont,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.143091004356577,0.0,0.14447400374131755,0.0971847767026622,0.12009120939042336,0.09450857142857143,0.08275151768802384,68.26223443223444,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Virginia,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.12894972564823368,0.0,0.1441384947951715,0.0893989593008756,0.10937705730412715,0.09118275659824046,0.07540437981078385,49.90485347985348,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Virginia,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14025554959455533,0.0,0.14453210231283517,0.09830944495503283,0.12215520386405276,0.09716662499999999,0.0819888338731591,49.904853479853486,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Virginia,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14086680108264132,0.08054346534965906,0.14485620168114352,0.10456965862780104,0.12263797104907863,0.10062563106796116,0.0893359717503991,49.90485347985348,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Virginia,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1316001317879988,0.0,0.14420607082068873,0.09565917297364378,0.10985982448915305,0.09450857142857143,0.08275151768802384,49.90485347985348,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14105290189912925,0.0,0.1455346907953324,0.0917781051970857,0.11876679776399672,0.09118275659824046,0.07540437981078385,67.41065934065934,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Washington,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14058340519319534,0.0,0.1459595508778772,0.09924557801929702,0.12820318948120396,0.09716662499999999,0.0819888338731591,67.41065934065935,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Washington,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14099402754309268,0.06885899573452064,0.1459595508778772,0.10484129001413883,0.12865888220767047,0.10062563106796116,0.0893359717503991,67.41065934065935,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Washington,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14180380999369208,0.0,0.1455346907953324,0.09737381719192749,0.11922249049046324,0.09450857142857143,0.08275151768802384,67.41065934065935,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14307773450654818,0.0,0.14662613249007483,0.09338611395530033,0.12206894132748494,0.09118275659824046,0.07540437981078385,114.00974358974358,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13546010789179855,0.0,0.1464981861493766,0.09917205430404374,0.12772969963533748,0.09716662499999999,0.0819888338731591,114.0097435897436,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,West Virginia,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13674022659657417,0.07924675194214381,0.1464981861493766,0.10482178684290154,0.1286612156430412,0.10062563106796116,0.0893359717503991,114.00974358974358,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14320865619905496,0.0,0.14662613249007483,0.09903584649415811,0.12300045733518863,0.09450857142857143,0.08275151768802384,114.0097435897436,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14497164163583667,0.0,0.14733031719534384,0.09323066576034203,0.12428819065176143,0.09118275659824046,0.07540437981078385,63.80417582417583,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14014319500572422,0.0,0.14685868481930775,0.09976616625752044,0.13158507608262374,0.09716662499999999,0.0819888338731591,63.80417582417583,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wisconsin,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14014319500572422,0.06532883644639216,0.14685868481930775,0.10498754681080695,0.13211001376156306,0.10062563106796116,0.0893359717503991,63.80417582417583,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14497164163583667,0.0,0.14733031719534384,0.09845204631362851,0.12481312833070077,0.09450857142857143,0.08275151768802384,63.80417582417583,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.1431542974956507,0.0,0.14596516563090822,0.09358888931234786,0.12640151798473986,0.09118275659824046,0.07540437981078385,69.64978021978023,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13739033246500332,0.0,0.1459845976248934,0.09952552273686839,0.13145101310922172,0.09716662499999999,0.0819888338731591,69.64978021978023,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wyoming,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13782083357911068,0.06690347676430712,0.1459845976248934,0.10463385640033941,0.1322594479620715,0.10062563106796116,0.0893359717503991,69.64978021978023,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1431542974956507,0.0,0.14596516563090822,0.09869722297581884,0.12720995283758965,0.09450857142857143,0.08275151768802384,69.64978021978023,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.12965520371450723,0.056229635028184254,0.14046081709833158,0.09867726947522341,0.10735270295054469,0.09910555183946487,0.08770837600588074,50.37415750915751,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Alabama,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.13692193983000164,0.1076032072671646,0.14166970823620825,0.10978539771313679,0.12150092912205089,0.10883861998072598,0.09824690745618554,50.37415750915751,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Alabama,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.1370074381656425,0.11232554786282656,0.14166970823620825,0.11310561433953153,0.12171352731869026,0.11025619626168225,0.10204809544495355,50.37415750915751,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Alabama,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.130143394326546,0.08658,0.14056688905890638,0.10199748610161814,0.10756530114718406,0.10203765278200061,0.09150956399464874,50.37415750915751,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Alaska,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14518527020185315,0.046039120590611264,0.14694192026128183,0.10580538894492124,0.12523382646943917,0.09910555183946487,0.08770837600588074,61.40122710622711,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Alaska,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.1437188128483726,0.12164571079918975,0.14667530226566208,0.11372716733677662,0.13272077748237934,0.10883861998072598,0.09824690745618554,61.40122710622711,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Alaska,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.1437188128483726,0.12387315071318251,0.14667530226566208,0.11677799502199607,0.13302403187149994,0.11025619626168225,0.10204809544495355,61.40122710622712,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Alaska,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14518527020185315,0.08137457995951418,0.14694192026128183,0.10885621663014063,0.12553708085855983,0.10203765278200061,0.09150956399464874,61.40122710622711,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arizona,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1451325765594041,0.05813984724663848,0.14648000931120161,0.10679191084177399,0.1285722173093194,0.09910555183946487,0.08770837600588074,21.77677655677656,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arizona,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.1432007581392966,0.12319355278551233,0.146419285457913,0.1135033089297038,0.13315793004831958,0.10883861998072598,0.09824690745618554,21.77677655677656,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arizona,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.1432007581392966,0.12441462883499477,0.146419285457913,0.11689733227730816,0.13375042268409296,0.11025619626168225,0.10204809544495355,21.776776556776557,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arizona,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.1451325765594041,0.09050501086715063,0.14648000931120161,0.11018593418937833,0.12916470994509274,0.10203765278200061,0.09150956399464874,21.77677655677656,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arkansas,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.13962777285495276,0.04506475802994034,0.1452454581194429,0.10331407738846514,0.11906564134150732,0.09910555183946487,0.08770837600588074,98.74344322344322,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arkansas,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.1422816458818316,0.11704078180547337,0.14556566411320826,0.11293847888778813,0.12973763656841017,0.10883861998072598,0.09824690745618554,98.74344322344321,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arkansas,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.1422816458818316,0.1208330262949398,0.14556566411320826,0.11605250192478289,0.12997857624952233,0.11025619626168225,0.10204809544495355,98.74344322344322,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arkansas,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13962777285495276,0.08166324421911422,0.1452454581194429,0.10642810042545992,0.11930658102261953,0.10203765278200061,0.09150956399464874,98.7434432234432,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,California,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14238835705073352,0.04995782563171856,0.14571986095855366,0.10466237235410854,0.12289119014930308,0.09910555183946487,0.08770837600588074,32.632051282051286,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,California,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14281665132097926,0.11849607610859732,0.14495720092647318,0.11297165843974687,0.1312716794788961,0.10883861998072598,0.09824690745618554,32.63205128205128,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,California,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14281665132097926,0.12306791124260348,0.14495720092647318,0.11613949253987686,0.1315809362961369,0.11025619626168225,0.10204809544495355,32.63205128205128,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,California,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14238835705073352,0.0811677780044889,0.14571986095855366,0.10783020645423852,0.12320044696654392,0.10203765278200061,0.09150956399464874,32.63205128205128,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Colorado,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14606229549085645,0.04155418234383065,0.14691675180548622,0.10638200927798441,0.1290058553711135,0.09910555183946487,0.08770837600588074,53.807014652014644,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Colorado,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14391611052922773,0.12696555467913329,0.1463348019645254,0.11378653840599243,0.13514632765459858,0.10883861998072598,0.09824690745618554,53.807014652014644,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Colorado,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14391611052922773,0.13009012388659427,0.1463348019645254,0.117051619096379,0.1355256440213695,0.11025619626168225,0.10204809544495355,53.80701465201465,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Colorado,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14606229549085645,0.07967673651258492,0.14691675180548622,0.10964708996837098,0.12938517173788439,0.10203765278200061,0.09150956399464874,53.80701465201466,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Connecticut,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14478746999245812,0.04862795903157323,0.14605230884175271,0.10527067664381488,0.1240660708197472,0.09910555183946487,0.08770837600588074,35.00360805860806,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14363266032123342,0.1174258368534586,0.14603379214298803,0.1133612393166428,0.1321705636974694,0.10883861998072598,0.09824690745618554,35.00360805860806,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Connecticut,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14363266032123342,0.12134997114048943,0.14603379214298803,0.11644684126497058,0.13245027085884123,0.11025619626168225,0.10204809544495355,35.00360805860806,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14478746999245812,0.07749773851337768,0.14605230884175271,0.10835627859214263,0.12434577798111895,0.10203765278200061,0.09150956399464874,35.003608058608066,0.185,piecewise_linear,6,210,244,365,uniform,False
