datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.14578714284916802,0.1456855245307541,0.185,5.688696844993139
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14539191488021888,0.14541225664849491,0.18500000000000003,5.52156378600823
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.14581313924786973,0.14568535621016226,0.185,5.703511659807955
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14555435166582958,0.14546617107057502,0.185,5.696117969821673
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14574877947744883,0.14566307073338156,0.18500000000000003,5.4982030178326475
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.1467753135320488,0.1467789860958351,0.18500000000000003,5.657215363511659
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14808933747968722,0.14706681393190357,0.18500000000000005,5.4007818930041145
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.14222055366734174,0.1349043597867553,0.18500000000000003,5.104087791495198
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.12503862338980729,0.11814635942542817,0.18500000000000003,3.3432647462277085
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.10581937934502042,0.10234316318650716,0.185,1.3753086419753084
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.09862539411231028,0.07686175234432566,0.12500891612903225,0.4545404663923182
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,0.10363511659807956
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,0.022277091906721537
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.005185185185185185
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2023-07,0.0,0.0,0.0,0.007119341563786009
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2023-08,0.0,0.0,0.0,0.014581618655692727
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2023-09,0.0,0.0,0.0,0.027942386831275725
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2023-10,0.0,0.0,0.0,0.052455418381344314
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2023-11,0.0,0.0,0.0,0.12131687242798354
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2023-12,0.0,0.0,0.0,0.5737037037037038
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,2.2998628257887512
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.026666610055077082,0.034001724137931046,3.8911934156378605
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2024-03,0.1452598417914294,0.14254261787539535,0.18147903225806453,5.256433470507545
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2024-04,0.14575072342982312,0.14517631324487182,0.18500000000000003,5.423113854595336
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2024-05,0.14355706196892395,0.14338953167394788,0.185,5.688696844993139
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2024-06,0.14532184572058338,0.14449750128408526,0.18500000000000003,5.52156378600823
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2024-07,0.14245526136806827,0.14232950632169947,0.185,5.703511659807955
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2024-08,0.14193295485960133,0.14181159872801108,0.185,5.696117969821673
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2024-09,0.14423305174050327,0.1440023199091331,0.18500000000000005,5.498203017832647
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2024-10,0.1467753135320488,0.1467789860958351,0.18500000000000003,5.657215363511659
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2024-11,0.14808933747968722,0.14706681393190357,0.18500000000000005,5.4007818930041145
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2024-12,0.14222055366734174,0.1349043597867553,0.18500000000000003,5.104087791495198
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2025-01,0.12503862338980729,0.11814635942542817,0.18500000000000003,3.3432647462277085
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2025-02,0.10581937934502042,0.10234316318650716,0.185,1.3753086419753084
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2025-03,0.09862539411231028,0.07686175234432566,0.12500891612903225,0.4545404663923182
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,0.10363511659807956
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,0.022277091906721537
nssp,2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.005185185185185185
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2023-07,0.0,0.0,0.0,0.007119341563786009
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2023-08,0.0,0.0,0.0,0.014581618655692727
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2023-09,0.0,0.0,0.0,0.027942386831275725
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2023-10,0.0,0.0,0.0,0.052455418381344314
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2023-11,0.0,0.0,0.0,0.12131687242798354
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2023-12,0.0,0.0,0.0,0.5737037037037038
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,2.2998628257887512
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,3.8911934156378605
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.026988576346565228,0.03425483870967743,5.256433470507545
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2024-04,0.1457767231999315,0.14583232197979948,0.18500000000000003,5.423113854595336
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2024-05,0.14578714284916802,0.1456855245307541,0.185,5.688696844993139
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2024-06,0.14539191488021888,0.14541225664849491,0.18500000000000003,5.52156378600823
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2024-07,0.14581313924786973,0.14568535621016226,0.185,5.703511659807955
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2024-08,0.14555435166582958,0.14546617107057502,0.185,5.696117969821673
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2024-09,0.14574877947744883,0.14566307073338156,0.18500000000000003,5.4982030178326475
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2024-10,0.1467753135320488,0.1467789860958351,0.18500000000000003,5.657215363511659
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2024-11,0.14808933747968722,0.14706681393190357,0.18500000000000005,5.4007818930041145
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2024-12,0.14222055366734174,0.1349043597867553,0.18500000000000003,5.104087791495198
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2025-01,0.12503862338980729,0.11814635942542817,0.18500000000000003,3.3432647462277085
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2025-02,0.10581937934502042,0.10234316318650716,0.185,1.3753086419753084
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2025-03,0.09886372654993589,0.09558944526111456,0.18500000000000003,0.4545404663923182
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2025-04,0.09096924711003283,0.0760836875174092,0.12300921333333334,0.10363511659807953
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,0.022277091906721537
nssp,2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.005185185185185185
nssp,2024-2025,Oklahoma,year_round,Year-round,2023-07,0.0,0.0,0.0,0.007119341563786009
nssp,2024-2025,Oklahoma,year_round,Year-round,2023-08,0.0,0.0,0.0,0.014581618655692727
nssp,2024-2025,Oklahoma,year_round,Year-round,2023-09,0.0,0.0,0.0,0.027942386831275725
nssp,2024-2025,Oklahoma,year_round,Year-round,2023-10,0.0,0.0,0.0,0.052455418381344314
nssp,2024-2025,Oklahoma,year_round,Year-round,2023-11,0.0,0.0,0.0,0.12131687242798354
nssp,2024-2025,Oklahoma,year_round,Year-round,2023-12,0.0,0.03128425865051414,0.0402225806451613,0.5737037037037038
nssp,2024-2025,Oklahoma,year_round,Year-round,2024-01,0.1442384904452298,0.1442260015293766,0.185,2.2998628257887512
nssp,2024-2025,Oklahoma,year_round,Year-round,2024-02,0.14457936856430886,0.13792039714863183,0.18500000000000003,3.8911934156378605
nssp,2024-2025,Oklahoma,year_round,Year-round,2024-03,0.11877023958497918,0.11652277350887215,0.185,5.256433470507545
nssp,2024-2025,Oklahoma,year_round,Year-round,2024-04,0.13496053229694363,0.12654731065781666,0.18500000000000003,5.423113854595336
nssp,2024-2025,Oklahoma,year_round,Year-round,2024-05,0.10177127136427035,0.10079854163779853,0.185,5.688696844993139
nssp,2024-2025,Oklahoma,year_round,Year-round,2024-06,0.09244947600541531,0.09364082059524338,0.18500000000000003,5.52156378600823
nssp,2024-2025,Oklahoma,year_round,Year-round,2024-07,0.11454382238464388,0.11220572884852671,0.18500000000000003,5.703511659807955
nssp,2024-2025,Oklahoma,year_round,Year-round,2024-08,0.13776388446618446,0.1362391476749268,0.18500000000000003,5.696117969821673
nssp,2024-2025,Oklahoma,year_round,Year-round,2024-09,0.14423305174050327,0.1440023199091331,0.18500000000000005,5.498203017832647
nssp,2024-2025,Oklahoma,year_round,Year-round,2024-10,0.1467753135320488,0.1467789860958351,0.18500000000000003,5.657215363511659
nssp,2024-2025,Oklahoma,year_round,Year-round,2024-11,0.14808933747968722,0.14706681393190357,0.18500000000000005,5.4007818930041145
nssp,2024-2025,Oklahoma,year_round,Year-round,2024-12,0.14222055366734174,0.1349043597867553,0.18500000000000003,5.104087791495198
nssp,2024-2025,Oklahoma,year_round,Year-round,2025-01,0.12503862338980729,0.11814635942542817,0.18500000000000003,3.3432647462277085
nssp,2024-2025,Oklahoma,year_round,Year-round,2025-02,0.10581937934502042,0.10234316318650716,0.185,1.3753086419753084
nssp,2024-2025,Oklahoma,year_round,Year-round,2025-03,0.09886372654993589,0.09558944526111456,0.18500000000000003,0.4545404663923182
nssp,2024-2025,Oklahoma,year_round,Year-round,2025-04,0.09096924711003283,0.0924448067486083,0.18500000000000005,0.10363511659807953
nssp,2024-2025,Oklahoma,year_round,Year-round,2025-05,0.098404780982906,0.09872753045627126,0.18500000000000003,0.022277091906721537
nssp,2024-2025,Oklahoma,year_round,Year-round,2025-06,0.02886,0.056632524354290815,0.12676094285714287,0.005185185185185185
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.0,0.0,0.0,0.004142661179698217
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2023-08,0.0,0.0,0.0,0.010109739368998632
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.0,0.0,0.0,0.016762688614540465
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.0,0.0,0.0,0.032085048010973935
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.0,0.0,0.0,0.08075445816186558
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.0,0.0,0.0,0.3522908093278464
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,1.2189986282578877
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,2.3296982167352542
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.026941281955533282,0.03425483870967743,3.6177229080932785
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.14571751294777033,0.14567527664169738,0.18500000000000003,3.962181069958848
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.1453208311757153,0.14517119897389313,0.185,4.208902606310012
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14466698811153722,0.14456796276275954,0.18500000000000003,4.106831275720165
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.14524658825396206,0.1449399622859803,0.185,4.2459122085048016
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14438588571770866,0.14433560247559898,0.185,4.239931412894376
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14419733085532668,0.1441658554487164,0.18500000000000003,4.096172839506172
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14594758294805774,0.1456953454599783,0.18500000000000003,4.217379972565157
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.147263170547443,0.14651818556188884,0.18500000000000005,4.029108367626885
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.14324542606941948,0.13961569932032952,0.18500000000000003,3.8793415637860083
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.13674041064253784,0.12898381156097474,0.18500000000000003,2.9972839506172835
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.11481249111301207,0.1091907303466304,0.185,1.5666941015089162
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.09896655999371155,0.07905887895268865,0.12500891612903225,0.6325514403292181
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,0.15098765432098765
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,0.041371742112482866
nssp,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.006337448559670781
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2023-07,0.0,0.0,0.0,0.004142661179698217
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2023-08,0.0,0.0,0.0,0.010109739368998632
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2023-09,0.0,0.0,0.0,0.016762688614540465
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2023-10,0.0,0.0,0.0,0.032085048010973935
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2023-11,0.0,0.0,0.0,0.08075445816186558
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2023-12,0.0,0.0,0.0,0.3522908093278464
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,1.2189986282578877
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.026643881911274515,0.034001724137931046,2.3296982167352542
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-03,0.14512617015796644,0.1423771413565813,0.18147903225806453,3.6177229080932785
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-04,0.14560925843742434,0.1445884022012374,0.18500000000000003,3.962181069958848
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-05,0.1421083384981722,0.14164880699761245,0.185,4.208902606310012
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-06,0.1442738291195265,0.1429793453543848,0.18500000000000003,4.106831275720165
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-07,0.13993384954713356,0.13926656818655178,0.185,4.2459122085048016
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-08,0.13838947918948238,0.1382001839670649,0.185,4.239931412894376
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-09,0.14217134259977549,0.14156061796311456,0.18500000000000005,4.096172839506172
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-10,0.14594758294805774,0.1456953454599783,0.18500000000000003,4.217379972565157
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-11,0.147263170547443,0.14651818556188884,0.18500000000000005,4.029108367626885
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-12,0.14324542606941948,0.13961569932032952,0.18500000000000003,3.8793415637860083
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2025-01,0.13674041064253784,0.12898381156097474,0.18500000000000003,2.9972839506172835
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2025-02,0.11481249111301207,0.1091907303466304,0.185,1.5666941015089162
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2025-03,0.09896655999371155,0.07905887895268865,0.12500891612903225,0.6325514403292181
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,0.15098765432098765
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,0.041371742112482866
nssp,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.006337448559670781
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2023-07,0.0,0.0,0.0,0.004142661179698217
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2023-08,0.0,0.0,0.0,0.010109739368998632
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2023-09,0.0,0.0,0.0,0.016762688614540465
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2023-10,0.0,0.0,0.0,0.032085048010973935
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2023-11,0.0,0.0,0.0,0.08075445816186558
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2023-12,0.0,0.0,0.0,0.3522908093278464
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,1.2189986282578877
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,2.3296982167352542
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.026941281955533282,0.03425483870967743,3.6177229080932785
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-04,0.14571751294777033,0.14567527664169738,0.18500000000000003,3.962181069958848
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-05,0.1453208311757153,0.14517119897389313,0.185,4.208902606310012
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-06,0.14466698811153722,0.14456796276275954,0.18500000000000003,4.106831275720165
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-07,0.14524658825396206,0.1449399622859803,0.185,4.2459122085048016
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-08,0.14438588571770866,0.14433560247559898,0.185,4.239931412894376
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-09,0.14419733085532668,0.1441658554487164,0.18500000000000003,4.096172839506172
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-10,0.14594758294805774,0.1456953454599783,0.18500000000000003,4.217379972565157
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-11,0.147263170547443,0.14651818556188884,0.18500000000000005,4.029108367626885
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-12,0.14324542606941948,0.13961569932032952,0.18500000000000003,3.8793415637860083
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2025-01,0.13674041064253784,0.12898381156097474,0.18500000000000003,2.9972839506172835
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2025-02,0.11481249111301207,0.1091907303466304,0.185,1.5666941015089162
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2025-03,0.09896655999371155,0.09753025462583016,0.18500000000000003,0.6325514403292181
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2025-04,0.0952794078010878,0.07712211559862554,0.12300921333333334,0.15098765432098762
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,0.041371742112482866
nssp,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.006337448559670781
nssp,2024-2025,Oregon,year_round,Year-round,2023-07,0.0,0.0,0.0,0.004142661179698217
nssp,2024-2025,Oregon,year_round,Year-round,2023-08,0.0,0.0,0.0,0.010109739368998632
nssp,2024-2025,Oregon,year_round,Year-round,2023-09,0.0,0.0,0.0,0.016762688614540465
nssp,2024-2025,Oregon,year_round,Year-round,2023-10,0.0,0.0,0.0,0.032085048010973935
nssp,2024-2025,Oregon,year_round,Year-round,2023-11,0.0,0.0,0.0,0.08075445816186558
nssp,2024-2025,Oregon,year_round,Year-round,2023-12,0.0,0.031341570428902926,0.0402225806451613,0.3522908093278464
nssp,2024-2025,Oregon,year_round,Year-round,2024-01,0.14422354630552744,0.14421850720805002,0.185,1.2189986282578877
nssp,2024-2025,Oregon,year_round,Year-round,2024-02,0.14437291795124566,0.13475714229143196,0.18500000000000003,2.3296982167352542
nssp,2024-2025,Oregon,year_round,Year-round,2024-03,0.10483211236255913,0.10287626618686709,0.185,3.6177229080932785
nssp,2024-2025,Oregon,year_round,Year-round,2024-04,0.12578523343044437,0.11547508521142572,0.18500000000000003,3.962181069958848
nssp,2024-2025,Oregon,year_round,Year-round,2024-05,0.08013139110300355,0.07992738795830415,0.185,4.208902606310012
nssp,2024-2025,Oregon,year_round,Year-round,2024-06,0.06862023296167209,0.07089896830824886,0.18500000000000003,4.106831275720165
nssp,2024-2025,Oregon,year_round,Year-round,2024-07,0.09658788313983026,0.09416703111479297,0.18500000000000003,4.2459122085048016
nssp,2024-2025,Oregon,year_round,Year-round,2024-08,0.13017586343607598,0.128212282070341,0.18500000000000003,4.239931412894375
nssp,2024-2025,Oregon,year_round,Year-round,2024-09,0.14217134259977549,0.14156061796311456,0.18500000000000005,4.096172839506172
nssp,2024-2025,Oregon,year_round,Year-round,2024-10,0.14594758294805774,0.1456953454599783,0.18500000000000003,4.217379972565157
nssp,2024-2025,Oregon,year_round,Year-round,2024-11,0.147263170547443,0.14651818556188884,0.18500000000000005,4.029108367626885
