datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nssp,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-10,0.1469175136740288,0.14667420550479476,0.185,3.5036080586080587
nssp,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-11,0.1465673358261996,0.14053713659709627,0.18499999999999997,3.1909340659340657
nssp,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-12,0.11955192293332599,0.11590174789840282,0.185,2.411227106227106
nssp,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2025-01,0.11738168029858703,0.11236392055149418,0.185,1.0133333333333334
nssp,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2025-02,0.12068474959822788,0.11656434271779843,0.185,0.3960989010989011
nssp,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2025-03,0.12104230962202357,0.0880375244608961,0.12500891612903228,0.2115201465201465
nssp,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,0.09163003663003663
nssp,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,0.03619047619047619
nssp,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.007435897435897436
nssp,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-01,0.0,0.0,0.0,0.027216117216117216
nssp,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-02,0.0,0.022970222764037544,0.034001724137931025,0.08388278388278389
nssp,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-03,0.13352912134532136,0.13263756928181883,0.1814790322580645,0.2986446886446886
nssp,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-04,0.13967038506840984,0.139175110146865,0.18499999999999991,1.125915750915751
nssp,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-05,0.1470510651844707,0.14677936816857348,0.18499999999999997,2.5552747252747254
nssp,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-06,0.1451806099934482,0.14542051708319662,0.18499999999999991,3.0585531135531134
nssp,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-07,0.1472617841797055,0.14718522021864763,0.18499999999999997,3.392454212454213
nssp,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-08,0.14670172294911238,0.14650448452181383,0.18499999999999997,3.4962271062271055
nssp,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-09,0.14639991864200533,0.1461420502856666,0.18499999999999997,3.42485347985348
nssp,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-10,0.1469175136740288,0.14667420550479476,0.185,3.5036080586080587
nssp,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-11,0.1465673358261996,0.14053713659709627,0.18499999999999997,3.1909340659340657
nssp,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-12,0.11955192293332599,0.11590174789840282,0.185,2.411227106227106
nssp,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2025-01,0.11738168029858703,0.11236392055149418,0.185,1.0133333333333334
nssp,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2025-02,0.12068474959822788,0.11656434271779843,0.185,0.3960989010989011
nssp,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2025-03,0.12137424448343179,0.11629912492894902,0.185,0.2115201465201465
nssp,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2025-04,0.11700884250749248,0.0843935659060213,0.12300921333333335,0.09163003663003663
nssp,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2025-05,0.0,0.0,0.0,0.03619047619047619
nssp,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2025-06,0.0,0.0,0.0,0.007435897435897436
nssp,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,0.027216117216117216
nssp,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,0.08388278388278389
nssp,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.02419624618353926,0.03425483870967742,0.2986446886446886
nssp,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-04,0.1393032012639767,0.13701124519977223,0.18499999999999991,1.125915750915751
nssp,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-05,0.13690832860044855,0.13632557133517478,0.18499999999999997,2.5552747252747254
nssp,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-06,0.14466837939820432,0.14447953514622372,0.18499999999999991,3.0585531135531134
nssp,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-07,0.139983867173803,0.13942384543411304,0.18499999999999997,3.392454212454213
nssp,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-08,0.1459698185050959,0.14601646352887354,0.18499999999999997,3.4962271062271055
nssp,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-09,0.1468628177818016,0.14678014470959713,0.18499999999999991,3.42485347985348
nssp,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-10,0.1469175136740288,0.14667420550479476,0.185,3.5036080586080587
nssp,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-11,0.1465673358261996,0.14053713659709627,0.18499999999999997,3.1909340659340657
nssp,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-12,0.11955192293332599,0.11590174789840282,0.185,2.411227106227106
nssp,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2025-01,0.11738168029858703,0.11236392055149418,0.185,1.0133333333333334
nssp,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2025-02,0.12068474959822788,0.11656434271779843,0.185,0.3960989010989011
nssp,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2025-03,0.12137424448343179,0.11629912492894902,0.185,0.2115201465201465
nssp,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2025-04,0.11700884250749248,0.0843935659060213,0.12300921333333335,0.09163003663003663
nssp,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,0.03619047619047619
nssp,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.007435897435897436
nssp,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,0.10575091575091576
nssp,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,0.23985347985347988
nssp,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.023670690999364478,0.03425483870967742,0.8472344322344321
nssp,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.1375488613513106,0.13702147478620405,0.18499999999999991,3.0460805860805866
nssp,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.1349939575078859,0.13390042021988235,0.18499999999999997,6.477893772893774
nssp,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14454850341573877,0.14403021837105515,0.18499999999999991,7.430384615384615
nssp,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.13829046480695348,0.1369912196879671,0.18499999999999997,8.10617216117216
nssp,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14561879219234378,0.1455931205268485,0.18499999999999997,8.359304029304027
nssp,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14682261416284326,0.1469067672245061,0.18499999999999991,8.138919413919414
nssp,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.1475489169909172,0.1467425810391414,0.185,8.31912087912088
nssp,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14436699568374456,0.13839529864586889,0.18499999999999997,7.488406593406594
nssp,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.115031771801351,0.11237862693334325,0.185,5.387032967032967
nssp,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.1161749093601416,0.11240860929430113,0.185,2.0523809523809526
nssp,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.1266783160391608,0.12273573768853495,0.185,0.8286263736263737
nssp,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.11713936202877587,0.08666660251113573,0.12500891612903228,0.4950366300366301
nssp,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,0.20945054945054947
nssp,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,0.08760073260073263
nssp,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.024230769230769236
nssp,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,0.10575091575091576
nssp,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.021717322896052382,0.034001724137931025,0.23985347985347988
nssp,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-03,0.1306436913728203,0.1251712291285853,0.1814790322580645,0.8472344322344321
nssp,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-04,0.13906634871757073,0.13913799953692824,0.18499999999999991,3.0460805860805866
nssp,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-05,0.14571026404768417,0.14577460758429167,0.18499999999999997,6.477893772893774
nssp,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-06,0.14490721490399347,0.14506389100614725,0.18499999999999991,7.430384615384615
nssp,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-07,0.14650777776807156,0.1465292016272778,0.18499999999999997,8.10617216117216
nssp,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-08,0.14623715549470082,0.1460554884225525,0.18499999999999997,8.359304029304027
nssp,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-09,0.14649885808748753,0.14622656267285072,0.18499999999999997,8.138919413919414
nssp,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-10,0.1475489169909172,0.1467425810391414,0.185,8.31912087912088
nssp,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-11,0.14436699568374456,0.13839529864586889,0.18499999999999997,7.488406593406594
nssp,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-12,0.115031771801351,0.11237862693334325,0.185,5.387032967032967
nssp,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2025-01,0.1161749093601416,0.11240860929430113,0.185,2.0523809523809526
nssp,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2025-02,0.1266783160391608,0.12273573768853495,0.185,0.8286263736263737
nssp,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2025-03,0.11713936202877587,0.08666660251113573,0.12500891612903228,0.4950366300366301
nssp,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,0.20945054945054947
nssp,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,0.08760073260073263
nssp,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.024230769230769236
nssp,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-01,0.0,0.0,0.0,0.10575091575091576
nssp,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-02,0.0,0.021717322896052382,0.034001724137931025,0.23985347985347988
nssp,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-03,0.1306436913728203,0.1251712291285853,0.1814790322580645,0.8472344322344321
nssp,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-04,0.13906634871757073,0.13913799953692824,0.18499999999999991,3.0460805860805866
nssp,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-05,0.14571026404768417,0.14577460758429167,0.18499999999999997,6.477893772893774
nssp,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-06,0.14490721490399347,0.14506389100614725,0.18499999999999991,7.430384615384615
nssp,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-07,0.14650777776807156,0.1465292016272778,0.18499999999999997,8.10617216117216
nssp,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-08,0.14623715549470082,0.1460554884225525,0.18499999999999997,8.359304029304027
nssp,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-09,0.14649885808748753,0.14622656267285072,0.18499999999999997,8.138919413919414
nssp,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-10,0.1475489169909172,0.1467425810391414,0.185,8.31912087912088
nssp,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-11,0.14436699568374456,0.13839529864586889,0.18499999999999997,7.488406593406594
nssp,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-12,0.115031771801351,0.11237862693334325,0.185,5.387032967032967
nssp,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2025-01,0.1161749093601416,0.11240860929430113,0.185,2.0523809523809526
nssp,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2025-02,0.1266783160391608,0.12273573768853495,0.185,0.8286263736263737
nssp,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2025-03,0.11989299414191248,0.1153477992075264,0.185,0.4950366300366301
nssp,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2025-04,0.1024483663021052,0.0826969204721571,0.12300921333333335,0.20945054945054947
nssp,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2025-05,0.0,0.0,0.0,0.08760073260073263
nssp,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2025-06,0.0,0.0,0.0,0.024230769230769236
nssp,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,0.10575091575091576
nssp,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,0.23985347985347988
nssp,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.023670690999364478,0.03425483870967742,0.8472344322344321
nssp,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-04,0.1375488613513106,0.13702147478620405,0.18499999999999991,3.0460805860805866
nssp,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-05,0.1349939575078859,0.13390042021988235,0.18499999999999997,6.477893772893774
nssp,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-06,0.14454850341573877,0.14403021837105515,0.18499999999999991,7.430384615384615
nssp,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-07,0.13829046480695348,0.1369912196879671,0.18499999999999997,8.10617216117216
nssp,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-08,0.14561879219234378,0.1455931205268485,0.18499999999999997,8.359304029304027
nssp,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-09,0.14682261416284326,0.1469067672245061,0.18499999999999991,8.138919413919414
nssp,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-10,0.1475489169909172,0.1467425810391414,0.185,8.31912087912088
nssp,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-11,0.14436699568374456,0.13839529864586889,0.18499999999999997,7.488406593406594
nssp,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-12,0.115031771801351,0.11237862693334325,0.185,5.387032967032967
nssp,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2025-01,0.1161749093601416,0.11240860929430113,0.185,2.0523809523809526
nssp,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2025-02,0.1266783160391608,0.12273573768853495,0.185,0.8286263736263737
nssp,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2025-03,0.11989299414191248,0.1153477992075264,0.185,0.4950366300366301
nssp,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2025-04,0.1024483663021052,0.0826969204721571,0.12300921333333335,0.20945054945054947
nssp,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,0.08760073260073263
nssp,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.024230769230769236
nssp,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,0.08523809523809525
nssp,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,0.15587912087912095
nssp,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.024618982572257045,0.03425483870967742,0.64496336996337
nssp,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.14008400476288524,0.14004566655396886,0.18499999999999991,2.380641025641026
nssp,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.13348200008005348,0.13251191406871418,0.18499999999999997,4.649249084249085
nssp,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14523290893246976,0.14480429336880274,0.18499999999999991,5.248699633699633
nssp,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.13718697955020226,0.13570034860540217,0.18499999999999997,5.687875457875457
nssp,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14654051211697386,0.14643639569789432,0.18499999999999997,5.804487179487179
nssp,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.1480834141777909,0.14796068363622147,0.18499999999999991,5.604871794871795
nssp,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14813743113228547,0.1469444629630818,0.185,5.747765567765567
nssp,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14207354001554004,0.13541602513965006,0.18499999999999997,5.1005128205128205
nssp,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.11302416529960824,0.11029685769410623,0.185,3.424157509157509
nssp,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.11326676273874492,0.10981293426281154,0.185,1.2345054945054947
nssp,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.12005096676154423,0.11724268350953741,0.185,0.452948717948718
nssp,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.09882356280627104,0.0823340614371429,0.12500891612903228,0.232985347985348
nssp,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,0.09340659340659341
nssp,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,0.051868131868131856
nssp,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.01307692307692308
nssp,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,0.08523809523809525
nssp,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.018598191112097824,0.034001724137931025,0.15587912087912095
nssp,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-03,0.1259890821819184,0.12284382107617604,0.1814790322580645,0.64496336996337
nssp,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-04,0.1424048440648446,0.14158407197395625,0.18499999999999991,2.380641025641026
nssp,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-05,0.14576287206383362,0.14569258133323734,0.18499999999999997,4.649249084249085
nssp,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-06,0.14581561204139687,0.14561811400166452,0.18499999999999991,5.248699633699633
nssp,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-07,0.14646649703806994,0.14643942519850922,0.18499999999999997,5.687875457875457
nssp,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-08,0.1463930645899306,0.14641418003623807,0.18499999999999997,5.804487179487179
nssp,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-09,0.1474625133045561,0.14737942854363847,0.18499999999999997,5.604871794871796
nssp,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-10,0.14813743113228547,0.1469444629630818,0.185,5.747765567765567
nssp,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-11,0.14207354001554004,0.13541602513965006,0.18499999999999997,5.1005128205128205
nssp,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-12,0.11302416529960824,0.11029685769410623,0.185,3.424157509157509
nssp,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2025-01,0.11326676273874492,0.10981293426281154,0.185,1.2345054945054947
nssp,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2025-02,0.12005096676154423,0.11724268350953741,0.185,0.452948717948718
nssp,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2025-03,0.09882356280627104,0.0823340614371429,0.12500891612903228,0.232985347985348
nssp,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,0.09340659340659341
nssp,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,0.051868131868131856
