datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nhsn,2024-2025,Wisconsin,year_round,Year-round,2024-09,0.1433549240199581,0.14316347373311558,0.18500000000000003,310.6694078947368
nhsn,2024-2025,Wisconsin,year_round,Year-round,2024-10,0.14657546206353497,0.14615761708557948,0.185,323.13980263157896
nhsn,2024-2025,Wisconsin,year_round,Year-round,2024-11,0.14779895934333562,0.1472327924526858,0.18500000000000003,309.4391447368421
nhsn,2024-2025,Wisconsin,year_round,Year-round,2024-12,0.14232987100457434,0.13759570364494533,0.185,298.2878289473684
nhsn,2024-2025,Wisconsin,year_round,Year-round,2025-01,0.1284656211754325,0.12503207831459293,0.185,216.51973684210526
nhsn,2024-2025,Wisconsin,year_round,Year-round,2025-02,0.11421512530982651,0.11103769689635774,0.18500000000000003,106.75
nhsn,2024-2025,Wisconsin,year_round,Year-round,2025-03,0.09528720876676842,0.09741494925469998,0.185,44.96546052631579
nhsn,2024-2025,Wisconsin,year_round,Year-round,2025-04,0.10935440772772576,0.10244851417177872,0.18500000000000003,10.774671052631579
nhsn,2024-2025,Wisconsin,year_round,Year-round,2025-05,0.07351447963800906,0.07721215143401752,0.185,2.9802631578947367
nhsn,2024-2025,Wisconsin,year_round,Year-round,2025-06,0.012368571428571427,0.05019988981866992,0.12676094285714287,0.25328947368421045
nhsn,2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,0.019736842105263157
nhsn,2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.02899988266914875,0.034254838709677424,1.3042763157894735
nhsn,2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.15239016059920474,0.15030369780860628,0.18499999999999997,6.754934210526316
nhsn,2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.1425908526281411,0.14272262490506896,0.185,18.271381578947363
nhsn,2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14797724156997089,0.14777012735586714,0.18499999999999997,36.764802631578945
nhsn,2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.1460299270209533,0.14586489624890944,0.185,71.4325657894737
nhsn,2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14617214970944548,0.14619673303347175,0.185,91.62993421052632
nhsn,2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14538746012157777,0.14499364747486085,0.18499999999999997,91.86184210526315
nhsn,2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14541587890170693,0.14461267614672393,0.185,96.33223684210525
nhsn,2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14701621392165046,0.14596536764090312,0.18500000000000003,91.96546052631578
nhsn,2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.1437428655637991,0.1424313702809429,0.185,89.15625
nhsn,2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.1464447945559114,0.14053517191794906,0.185,77.7549342105263
nhsn,2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.12547974910091242,0.1191544500897631,0.18500000000000003,52.79276315789474
nhsn,2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.08958988179061084,0.07806848520443414,0.12500891612903225,25.973684210526315
nhsn,2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,4.930921052631579
nhsn,2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,1.5411184210526314
nhsn,2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,2025-06,,,0.0,0.0
nhsn,2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.061228432236467255,0.041085416666666666,0.019736842105263157
nhsn,2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,2024-03,0.15111674393253804,0.14897670634682145,0.18147903225806453,1.3042763157894735
nhsn,2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,2024-04,0.15239016059920474,0.15110878288484625,0.18499999999999997,6.754934210526316
nhsn,2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,2024-05,0.1476021780533327,0.14765097421490908,0.185,18.271381578947363
nhsn,2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,2024-06,0.14797724156997089,0.14759439262856436,0.18499999999999997,36.764802631578945
nhsn,2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,2024-07,0.1453522055988426,0.14536890880267747,0.185,71.4325657894737
nhsn,2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,2024-08,0.14156045514181637,0.14038909876167102,0.185,91.62993421052632
nhsn,2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,2024-09,0.14248000429635724,0.14156423357353926,0.18500000000000003,91.86184210526316
nhsn,2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,2024-10,0.14541587890170693,0.14461267614672393,0.185,96.33223684210525
nhsn,2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,2024-11,0.14701621392165046,0.14596536764090312,0.18500000000000003,91.96546052631578
nhsn,2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,2024-12,0.1437428655637991,0.1424313702809429,0.185,89.15625
nhsn,2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,2025-01,0.1464447945559114,0.14053517191794906,0.185,77.7549342105263
nhsn,2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,2025-02,0.12547974910091242,0.1191544500897631,0.18500000000000003,52.79276315789474
nhsn,2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,2025-03,0.08958988179061084,0.07806848520443414,0.12500891612903225,25.973684210526315
nhsn,2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,4.930921052631579
nhsn,2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,1.5411184210526314
nhsn,2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,2025-06,,,0.0,0.0
nhsn,2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,0.019736842105263157
nhsn,2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.02899988266914875,0.034254838709677424,1.3042763157894735
nhsn,2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,2024-04,0.15239016059920474,0.15030369780860628,0.18499999999999997,6.754934210526316
nhsn,2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,2024-05,0.1425908526281411,0.14272262490506896,0.185,18.271381578947363
nhsn,2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,2024-06,0.14797724156997089,0.14777012735586714,0.18499999999999997,36.764802631578945
nhsn,2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,2024-07,0.1460299270209533,0.14586489624890944,0.185,71.4325657894737
nhsn,2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,2024-08,0.14617214970944548,0.14619673303347175,0.185,91.62993421052632
nhsn,2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,2024-09,0.14538746012157777,0.14499364747486085,0.18499999999999997,91.86184210526315
nhsn,2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,2024-10,0.14541587890170693,0.14461267614672393,0.185,96.33223684210525
nhsn,2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,2024-11,0.14701621392165046,0.14596536764090312,0.18500000000000003,91.96546052631578
nhsn,2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,2024-12,0.1437428655637991,0.1424313702809429,0.185,89.15625
nhsn,2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,2025-01,0.1464447945559114,0.14053517191794906,0.185,77.7549342105263
nhsn,2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,2025-02,0.12547974910091242,0.1191544500897631,0.18500000000000003,52.79276315789474
nhsn,2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,2025-03,0.09438802315412825,0.0933511690228649,0.185,25.973684210526315
nhsn,2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,2025-04,0.07392778276647595,0.07348853024188719,0.12300921333333334,4.930921052631579
nhsn,2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,1.5411184210526314
nhsn,2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,2025-06,,,0.0,0.0
nhsn,2024-2025,Wyoming,year_round,Year-round,2024-02,0.1486727272727273,0.1478940566666667,0.185,0.019736842105263157
nhsn,2024-2025,Wyoming,year_round,Year-round,2024-03,0.14672029142488718,0.14677666680779125,0.185,1.3042763157894735
nhsn,2024-2025,Wyoming,year_round,Year-round,2024-04,0.1468071090658653,0.14656549199460758,0.18499999999999997,6.754934210526316
nhsn,2024-2025,Wyoming,year_round,Year-round,2024-05,0.14476095008912657,0.14471526891163441,0.185,18.271381578947363
nhsn,2024-2025,Wyoming,year_round,Year-round,2024-06,0.1247467253614123,0.11329839338182258,0.18499999999999997,36.764802631578945
nhsn,2024-2025,Wyoming,year_round,Year-round,2024-07,0.08656643549328664,0.0904909215957991,0.185,71.43256578947368
nhsn,2024-2025,Wyoming,year_round,Year-round,2024-08,0.12348707290170327,0.12100092038461054,0.185,91.62993421052632
nhsn,2024-2025,Wyoming,year_round,Year-round,2024-09,0.14248000429635724,0.14156423357353926,0.18500000000000003,91.86184210526316
nhsn,2024-2025,Wyoming,year_round,Year-round,2024-10,0.14541587890170693,0.14461267614672393,0.185,96.33223684210525
nhsn,2024-2025,Wyoming,year_round,Year-round,2024-11,0.14701621392165046,0.14596536764090312,0.18500000000000003,91.96546052631578
nhsn,2024-2025,Wyoming,year_round,Year-round,2024-12,0.1437428655637991,0.1424313702809429,0.185,89.15625
nhsn,2024-2025,Wyoming,year_round,Year-round,2025-01,0.1464447945559114,0.14053517191794906,0.185,77.7549342105263
nhsn,2024-2025,Wyoming,year_round,Year-round,2025-02,0.12547974910091242,0.1191544500897631,0.18500000000000003,52.79276315789474
nhsn,2024-2025,Wyoming,year_round,Year-round,2025-03,0.09438802315412825,0.0933511690228649,0.185,25.973684210526315
nhsn,2024-2025,Wyoming,year_round,Year-round,2025-04,0.1204749052490719,0.10599118572724846,0.18500000000000003,4.930921052631579
nhsn,2024-2025,Wyoming,year_round,Year-round,2025-05,0.025380576923076926,0.06073036848354822,0.185,1.5411184210526314
nhsn,2024-2025,Wyoming,year_round,Year-round,2025-06,,,0.12676094285714287,0.0
nhsn,2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.0,0.0,0.0,0.001644736842105263
nhsn,2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.0,0.0,0.0,2.633223684210526
nhsn,2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.0,0.0,0.0,6.0065789473684195
nhsn,2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,12.95559210526316
nhsn,2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0,0.0,0.0,26.167763157894736
nhsn,2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.0,0.01885199560673388,0.034254838709677424,58.19243421052631
nhsn,2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.11093083763451161,0.10646941957891763,0.18499999999999997,105.70723684210526
nhsn,2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.09959549489818358,0.1026250685608299,0.185,169.85526315789468
nhsn,2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.1263435906340501,0.12552516264625732,0.18499999999999997,196.1315789473684
nhsn,2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-07,0.11302775024855859,0.11570221418793188,0.185,227.72203947368422
nhsn,2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-08,0.13415863545058232,0.13443334952876884,0.185,239.86348684210526
nhsn,2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-09,0.13929109199752385,0.13922586586812327,0.18499999999999997,231.99342105263156
nhsn,2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-10,0.14254581538236685,0.1409430681183555,0.185,227.37499999999997
nhsn,2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-11,0.1410734968922029,0.13654680116132759,0.18500000000000003,191.6661184210526
nhsn,2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-12,0.1278336459910697,0.12578952582017291,0.185,146.5625
nhsn,2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,2026-01,0.13345447964715576,0.12858688548884017,0.185,85.54276315789474
nhsn,2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,2026-02,0.12416175439515997,0.12018506867562544,0.18500000000000003,48.97697368421052
nhsn,2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,2026-03,0.11161296095325209,0.08645121513730537,0.12500891612903225,27.398026315789473
nhsn,2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,2026-04,0.0,0.0,0.0,11.162828947368421
nhsn,2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,2026-05,0.0,0.0,0.0,4.993421052631579
nhsn,2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,2026-06,0.0,0.0,0.0,0.9210526315789473
nhsn,2025-2026,Alabama,early_sep_mar,Early Sep-Mar,2024-10,0.0,0.0,0.0,0.001644736842105263
nhsn,2025-2026,Alabama,early_sep_mar,Early Sep-Mar,2024-11,0.0,0.0,0.0,2.633223684210526
nhsn,2025-2026,Alabama,early_sep_mar,Early Sep-Mar,2024-12,0.0,0.0,0.0,6.0065789473684195
nhsn,2025-2026,Alabama,early_sep_mar,Early Sep-Mar,2025-01,0.0,0.0,0.0,12.95559210526316
nhsn,2025-2026,Alabama,early_sep_mar,Early Sep-Mar,2025-02,0.0,0.02107189786554904,0.03521607142857142,26.167763157894736
nhsn,2025-2026,Alabama,early_sep_mar,Early Sep-Mar,2025-03,0.11742536789881301,0.11135324917376051,0.18147903225806453,58.19243421052631
nhsn,2025-2026,Alabama,early_sep_mar,Early Sep-Mar,2025-04,0.1114305577547012,0.11409464553415166,0.18499999999999997,105.70723684210526
nhsn,2025-2026,Alabama,early_sep_mar,Early Sep-Mar,2025-05,0.1363240143483086,0.13538225131138165,0.185,169.85526315789468
nhsn,2025-2026,Alabama,early_sep_mar,Early Sep-Mar,2025-06,0.12796743374618894,0.12988076922694516,0.18499999999999997,196.1315789473684
nhsn,2025-2026,Alabama,early_sep_mar,Early Sep-Mar,2025-07,0.14155147277750665,0.14077513210032522,0.185,227.72203947368422
nhsn,2025-2026,Alabama,early_sep_mar,Early Sep-Mar,2025-08,0.14225588345185097,0.1423566116708122,0.185,239.86348684210526
nhsn,2025-2026,Alabama,early_sep_mar,Early Sep-Mar,2025-09,0.1418972651687272,0.14167119219269916,0.18500000000000003,231.9934210526316
nhsn,2025-2026,Alabama,early_sep_mar,Early Sep-Mar,2025-10,0.14254581538236685,0.1409430681183555,0.185,227.37499999999997
nhsn,2025-2026,Alabama,early_sep_mar,Early Sep-Mar,2025-11,0.1410734968922029,0.13654680116132759,0.18500000000000003,191.6661184210526
nhsn,2025-2026,Alabama,early_sep_mar,Early Sep-Mar,2025-12,0.1278336459910697,0.12578952582017291,0.185,146.5625
nhsn,2025-2026,Alabama,early_sep_mar,Early Sep-Mar,2026-01,0.13345447964715576,0.12858688548884017,0.185,85.54276315789474
nhsn,2025-2026,Alabama,early_sep_mar,Early Sep-Mar,2026-02,0.12416175439515997,0.12018506867562544,0.18500000000000003,48.97697368421052
nhsn,2025-2026,Alabama,early_sep_mar,Early Sep-Mar,2026-03,0.11161296095325209,0.08645121513730537,0.12500891612903225,27.398026315789473
nhsn,2025-2026,Alabama,early_sep_mar,Early Sep-Mar,2026-04,0.0,0.0,0.0,11.162828947368421
nhsn,2025-2026,Alabama,early_sep_mar,Early Sep-Mar,2026-05,0.0,0.0,0.0,4.993421052631579
nhsn,2025-2026,Alabama,early_sep_mar,Early Sep-Mar,2026-06,0.0,0.0,0.0,0.9210526315789473
nhsn,2025-2026,Alabama,late_oct_apr,Late Oct-Apr,2024-10,0.0,0.0,0.0,0.001644736842105263
nhsn,2025-2026,Alabama,late_oct_apr,Late Oct-Apr,2024-11,0.0,0.0,0.0,2.633223684210526
nhsn,2025-2026,Alabama,late_oct_apr,Late Oct-Apr,2024-12,0.0,0.0,0.0,6.0065789473684195
nhsn,2025-2026,Alabama,late_oct_apr,Late Oct-Apr,2025-01,0.0,0.0,0.0,12.95559210526316
nhsn,2025-2026,Alabama,late_oct_apr,Late Oct-Apr,2025-02,0.0,0.0,0.0,26.167763157894736
nhsn,2025-2026,Alabama,late_oct_apr,Late Oct-Apr,2025-03,0.0,0.01885199560673388,0.034254838709677424,58.19243421052631
nhsn,2025-2026,Alabama,late_oct_apr,Late Oct-Apr,2025-04,0.11093083763451161,0.10646941957891763,0.18499999999999997,105.70723684210526
nhsn,2025-2026,Alabama,late_oct_apr,Late Oct-Apr,2025-05,0.09959549489818358,0.1026250685608299,0.185,169.85526315789468
nhsn,2025-2026,Alabama,late_oct_apr,Late Oct-Apr,2025-06,0.1263435906340501,0.12552516264625732,0.18499999999999997,196.1315789473684
nhsn,2025-2026,Alabama,late_oct_apr,Late Oct-Apr,2025-07,0.11302775024855859,0.11570221418793188,0.185,227.72203947368422
nhsn,2025-2026,Alabama,late_oct_apr,Late Oct-Apr,2025-08,0.13415863545058232,0.13443334952876884,0.185,239.86348684210526
nhsn,2025-2026,Alabama,late_oct_apr,Late Oct-Apr,2025-09,0.13929109199752385,0.13922586586812327,0.18499999999999997,231.99342105263156
nhsn,2025-2026,Alabama,late_oct_apr,Late Oct-Apr,2025-10,0.14254581538236685,0.1409430681183555,0.185,227.37499999999997
nhsn,2025-2026,Alabama,late_oct_apr,Late Oct-Apr,2025-11,0.1410734968922029,0.13654680116132759,0.18500000000000003,191.6661184210526
nhsn,2025-2026,Alabama,late_oct_apr,Late Oct-Apr,2025-12,0.1278336459910697,0.12578952582017291,0.185,146.5625
nhsn,2025-2026,Alabama,late_oct_apr,Late Oct-Apr,2026-01,0.13345447964715576,0.12858688548884017,0.185,85.54276315789474
nhsn,2025-2026,Alabama,late_oct_apr,Late Oct-Apr,2026-02,0.12416175439515997,0.12018506867562544,0.18500000000000003,48.97697368421052
nhsn,2025-2026,Alabama,late_oct_apr,Late Oct-Apr,2026-03,0.11635726188498605,0.11337545593350663,0.185,27.398026315789473
nhsn,2025-2026,Alabama,late_oct_apr,Late Oct-Apr,2026-04,0.11347186410343713,0.0859905144803416,0.12300921333333334,11.162828947368421
nhsn,2025-2026,Alabama,late_oct_apr,Late Oct-Apr,2026-05,0.0,0.0,0.0,4.993421052631579
nhsn,2025-2026,Alabama,late_oct_apr,Late Oct-Apr,2026-06,0.0,0.0,0.0,0.9210526315789473
nhsn,2025-2026,Alabama,year_round,Year-round,2024-10,0.0,0.0,0.0,0.001644736842105263
nhsn,2025-2026,Alabama,year_round,Year-round,2024-11,0.0,0.0,0.0,2.633223684210526
nhsn,2025-2026,Alabama,year_round,Year-round,2024-12,0.0,0.03248484539732414,0.046190322580645184,6.0065789473684195
nhsn,2025-2026,Alabama,year_round,Year-round,2025-01,0.10603025541266645,0.1085181442345479,0.185,12.95559210526316
nhsn,2025-2026,Alabama,year_round,Year-round,2025-02,0.12182714513572847,0.12376875533894523,0.18499999999999997,26.167763157894736
nhsn,2025-2026,Alabama,year_round,Year-round,2025-03,0.1383436886107859,0.13947437223427112,0.185,58.19243421052631
nhsn,2025-2026,Alabama,year_round,Year-round,2025-04,0.1402672227841402,0.14087798263922624,0.18499999999999997,105.70723684210526
nhsn,2025-2026,Alabama,year_round,Year-round,2025-05,0.14288137865661307,0.14346569335502982,0.185,169.85526315789468
nhsn,2025-2026,Alabama,year_round,Year-round,2025-06,0.13986353357190812,0.13762338496023946,0.18499999999999997,196.1315789473684
nhsn,2025-2026,Alabama,year_round,Year-round,2025-07,0.12972863124585507,0.13116263166920478,0.185,227.7220394736842
nhsn,2025-2026,Alabama,year_round,Year-round,2025-08,0.13905266501549907,0.1385113025350057,0.185,239.86348684210526
nhsn,2025-2026,Alabama,year_round,Year-round,2025-09,0.1418972651687272,0.14167119219269916,0.18500000000000003,231.9934210526316
nhsn,2025-2026,Alabama,year_round,Year-round,2025-10,0.14254581538236685,0.1409430681183555,0.185,227.37499999999997
nhsn,2025-2026,Alabama,year_round,Year-round,2025-11,0.1410734968922029,0.13654680116132759,0.18500000000000003,191.6661184210526
nhsn,2025-2026,Alabama,year_round,Year-round,2025-12,0.1278336459910697,0.12578952582017291,0.185,146.5625
nhsn,2025-2026,Alabama,year_round,Year-round,2026-01,0.13345447964715576,0.12858688548884017,0.185,85.54276315789474
nhsn,2025-2026,Alabama,year_round,Year-round,2026-02,0.12416175439515997,0.12018506867562544,0.18500000000000003,48.97697368421052
nhsn,2025-2026,Alabama,year_round,Year-round,2026-03,0.11635726188498605,0.11337545593350663,0.185,27.398026315789473
nhsn,2025-2026,Alabama,year_round,Year-round,2026-04,0.11949776422986,0.1153056978139818,0.18500000000000003,11.162828947368421
nhsn,2025-2026,Alabama,year_round,Year-round,2026-05,0.1180929513888889,0.1013715711986425,0.185,4.993421052631579
nhsn,2025-2026,Alabama,year_round,Year-round,2026-06,0.0015189473684210527,0.03466834293515886,0.14420403124999998,0.9210526315789473
nhsn,2025-2026,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-10,,,0.0,0.0
nhsn,2025-2026,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.0,0.0,0.0,0.10361842105263157
nhsn,2025-2026,Alaska,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.0,0.0,0.0,0.5756578947368423
nhsn,2025-2026,Alaska,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,0.7138157894736843
