datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup,scenario_id,scenario_family,scenario_label,scenario_order
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maryland,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,42.04759945130316,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Massachusetts,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.34829054459842546,0.0,0.7663874208535432,0.37557328717691,0.6465086225337172,0.4212940537449973,0.3090643767926545,50.45912208504801,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Massachusetts,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6557298217252682,0.0,0.7666148853306233,0.40169366954700636,0.68136910326139,0.47967866746939597,0.33584436824973857,50.45912208504801,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Massachusetts,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.5501795818944133,0.0,0.7666860118031668,0.3983395772076041,0.6509621732353452,0.4690535211267606,0.33876179054275546,50.45912208504801,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Massachusetts,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,50.45912208504801,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Michigan,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.40371939283828767,0.0,0.7766466803104418,0.3812368012125034,0.6779368426467051,0.4212940537449973,0.3090643767926545,40.78587105624142,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Michigan,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6236055887167191,0.0,0.769886073296562,0.3987883073787838,0.6857150920310577,0.47967866746939597,0.33584436824973857,40.785871056241426,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Michigan,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.6010432597041613,0.0,0.7766466803104418,0.40351499040148187,0.685484013686491,0.4690535211267606,0.33876179054275546,40.78587105624143,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Michigan,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,40.78587105624142,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Minnesota,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.39934569549853133,0.0,0.7590304649633349,0.37636044143781616,0.6510831694290447,0.4212940537449973,0.3090643767926545,46.18326474622771,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Minnesota,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.634027850762247,0.0,0.7586133133120189,0.39682851364785254,0.6692766030987558,0.47967866746939597,0.33584436824973857,46.18326474622771,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Minnesota,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.5921753971283266,0.0,0.7602452422911611,0.39967476014117964,0.658224831006328,0.4690535211267606,0.33876179054275546,46.18326474622771,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Minnesota,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,46.18326474622771,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Mississippi,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.4123012368583796,0.0,0.7497823380491255,0.36972878586376984,0.6142332367904778,0.4212940537449973,0.3090643767926545,38.70802469135802,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Mississippi,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6381475937372263,0.0,0.7475855898149721,0.39579078364387416,0.6514453188080538,0.47967866746939597,0.33584436824973857,38.70802469135803,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Mississippi,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.5718936662493622,0.0,0.751097676081757,0.39606998227650075,0.6202034597933477,0.4690535211267606,0.33876179054275546,38.70802469135803,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Mississippi,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,38.70802469135803,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Missouri,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.29627102122552024,0.0,0.7720021610222983,0.37571428177585703,0.6473123479415938,0.4212940537449973,0.3090643767926545,53.85877914951989,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Missouri,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6494317123337878,0.0,0.7685041393548041,0.402388746228849,0.6844836234246573,0.47967866746939597,0.33584436824973857,53.85877914951988,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Missouri,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.5581174015491518,0.0,0.7720863335426996,0.3984807153583997,0.6509237141908549,0.4690535211267606,0.33876179054275546,53.85877914951989,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Missouri,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,53.858779149519876,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Montana,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.5056524432238717,0.0,0.7740246886503115,0.3791285120864868,0.6811095903658739,0.4212940537449973,0.3090643767926545,36.82544581618655,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Montana,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.5364566706492422,0.0,0.7638018021119081,0.3843222762980622,0.6562119610020767,0.47967866746939597,0.33584436824973857,36.82544581618656,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Montana,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.6601452611993505,0.0,0.7748114333253634,0.40398198220261033,0.696192341045092,0.4690535211267606,0.33876179054275546,36.82544581618656,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Montana,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,36.82544581618655,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nebraska,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.46124606439295324,0.0,0.7682208065329511,0.3784239322738122,0.6835780323535341,0.4212940537449973,0.3090643767926545,31.953772290809326,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nebraska,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.5533144949403106,0.0,0.7563462240465061,0.38676279597737295,0.665504110657957,0.47967866746939597,0.33584436824973857,31.953772290809322,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nebraska,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.6424761379694828,0.0,0.7689957553643675,0.40240232215831084,0.6964525391478023,0.4690535211267606,0.33876179054275546,31.953772290809326,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nebraska,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,31.953772290809326,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nevada,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.30872580504188907,0.0,0.773264790574069,0.37736682627209506,0.6663465362089613,0.4212940537449973,0.3090643767926545,30.762139917695468,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nevada,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6672821446135715,0.0,0.7680743398855088,0.40086661558263575,0.69285187118091,0.47967866746939597,0.33584436824973857,30.762139917695464,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nevada,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.5759838024409454,0.0,0.7740628753945482,0.4011813805687728,0.6717050519360342,0.4690535211267606,0.33876179054275546,30.762139917695468,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nevada,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,30.762139917695468,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.4719202255833837,0.0,0.7799073998933784,0.38660368506804316,0.666790592820198,0.4212940537449973,0.3090643767926545,45.49231824417009,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Hampshire,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6644156615911848,0.0,0.7749368135285593,0.4097062311004946,0.6925312112978405,0.47967866746939597,0.33584436824973857,45.49231824417008,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Hampshire,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.5912670632792462,0.0,0.7799073998933784,0.4085768850648645,0.6715949342351628,0.4690535211267606,0.33876179054275546,45.492318244170086,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Hampshire,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,45.49231824417009,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Jersey,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.32877565185270125,0.0,0.7671488189093284,0.3724314657045427,0.62298688708234,0.4212940537449973,0.3090643767926545,41.87235939643347,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Jersey,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6266446129824497,0.0,0.7660586442174931,0.4014816577932062,0.6676930619778886,0.47967866746939597,0.33584436824973857,41.87235939643347,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Jersey,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.5459641535942638,0.0,0.7673700345339939,0.39519671283661645,0.6262215910950164,0.4690535211267606,0.33876179054275546,41.87235939643347,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Jersey,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,41.87235939643347,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Mexico,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.31348339556495475,0.0,0.7784384415849197,0.3798565690086045,0.6854375019397417,0.4212940537449973,0.3090643767926545,40.33024691358024,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Mexico,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6539934461327798,0.0,0.7701216998368385,0.4013083440404701,0.7041146971191488,0.47967866746939597,0.33584436824973857,40.33024691358024,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Mexico,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.5500083602212078,0.0,0.7784998603342452,0.4019292982818531,0.6908722280684438,0.4690535211267606,0.33876179054275546,40.33024691358024,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Mexico,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,40.33024691358024,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New York,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.3455771785789966,0.0,0.765587800894397,0.37425612568501415,0.6326090358873523,0.4212940537449973,0.3090643767926545,32.23415637860082,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New York,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6495905658009019,0.0,0.7644801561480049,0.4014201087160616,0.671224402681875,0.47967866746939597,0.33584436824973857,32.23415637860082,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
