datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Vermont,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13772867250452944,0.0653906864498178,0.14517905631892977,0.09921374852654823,0.13856569141663272,0.11124850931445605,0.08788014716015748,46.341538461538455,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Vermont,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1328289527735321,0.0,0.1456255455344695,0.09417646844625455,0.13830224173418776,0.0829651506849315,0.07869645531371251,46.341538461538455,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Virginia,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.12645108248569611,0.0,0.1452966851698776,0.08880384936994953,0.1332638896618033,0.07446462295081967,0.07134931743647252,35.02694139194139,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Virginia,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1380425945623632,0.0,0.1461919647030473,0.09804467677426493,0.1385306342126273,0.09613422222222222,0.0805330092829175,35.02694139194139,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Virginia,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13990301799708135,0.08054346534965906,0.14621746033185629,0.10430489044703313,0.1392184597742146,0.11124850931445605,0.08788014716015748,35.02694139194139,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Virginia,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1292220423670123,0.0,0.14546925174825176,0.09506406304271772,0.13395171522339058,0.0829651506849315,0.07869645531371251,35.02694139194139,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.1354259506465541,0.0,0.1460655765036618,0.09093269345101694,0.13829004767966044,0.07446462295081967,0.07134931743647252,46.08371794871795,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Washington,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13886057164005433,0.0,0.14618369182915383,0.09821210928126613,0.13942783935471242,0.09613422222222222,0.0805330092829175,46.08371794871795,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Washington,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1401949133901366,0.06885899573452064,0.14618369182915383,0.10380782127610792,0.14009442070958564,0.11124850931445605,0.08788014716015748,46.08371794871795,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Washington,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13637127368450425,0.0,0.1460655765036618,0.09652840544585872,0.13895662903453368,0.0829651506849315,0.07869645531371251,46.08371794871795,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14294336932568213,0.0,0.14739811191372734,0.09340193069891822,0.13932379557934868,0.07446462295081967,0.07134931743647252,77.08181318681318,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13872001023194575,0.0,0.1469519310772205,0.09824139693185203,0.13824511193313888,0.09613422222222222,0.0805330092829175,77.08181318681319,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,West Virginia,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1397452755835713,0.06964952447552449,0.1469519310772205,0.10389112947070982,0.1396228934979116,0.11124850931445605,0.08788014716015748,77.08181318681318,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1431905283375183,0.0,0.14739811191372734,0.099051663237776,0.14070157714412132,0.0829651506849315,0.07869645531371251,77.08181318681319,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.141459347226375,0.0,0.1474972933350997,0.09227734161548985,0.14059984689934749,0.07446462295081967,0.07134931743647252,42.92694139194139,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13932036942152115,0.0,0.14698473733918363,0.09677723732370928,0.13970828875797833,0.09613422222222222,0.0805330092829175,42.926941391941384,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wisconsin,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1396756571206572,0.06436436732358551,0.14698473733918363,0.10199861787699581,0.14048852641008525,0.11124850931445605,0.08788014716015748,42.92694139194139,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.141459347226375,0.0,0.1474972933350997,0.09749872216877636,0.1413800845514544,0.0829651506849315,0.07869645531371251,42.92694139194139,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13668816345537496,0.0,0.14616693998999913,0.09166488480755222,0.13874276692354953,0.07446462295081967,0.07134931743647252,46.95128205128205,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1371637461399483,0.0,0.1459575701833554,0.09634366398467172,0.13786101241570392,0.09613422222222222,0.0805330092829175,46.95128205128205,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wyoming,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13777038826245522,0.06163991106287076,0.1459575701833554,0.10145199764814271,0.13906028339112683,0.11124850931445605,0.08788014716015748,46.95128205128206,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13703413243551466,0.0,0.14616693998999913,0.09677321847102321,0.13994203789897242,0.0829651506849315,0.07869645531371251,46.95128205128205,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.11769599127975598,0.056229635028184254,0.14046081709833158,0.09548401578703518,0.12462427173109401,0.0833457247706422,0.08066927189436571,35.913223443223444,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Alabama,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.1321683512802316,0.09939611456609551,0.14282016352420476,0.10623381733269636,0.13290241318138687,0.11124850931445605,0.09138075542502797,35.913223443223444,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Alabama,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.13245497654653038,0.10046630883955031,0.14282016352420476,0.10955403395909112,0.13320061685170356,0.11124850931445605,0.09518194341379597,35.91322344322345,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Alabama,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.11918232407698384,0.08502818001392025,0.14056688905890638,0.09880423241342992,0.12492247540141074,0.09909333515881709,0.08447045988313373,35.913223443223444,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Alaska,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.13962029289613334,0.046039120590611264,0.1469871816264655,0.10358560460889818,0.13969655896084707,0.0833457247706422,0.08066927189436571,41.556648351648356,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Alaska,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14278111480940361,0.11207039520926833,0.14686731617624793,0.11151142845973969,0.13975007484242088,0.11124850931445605,0.09138075542502797,41.556648351648356,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Alaska,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14278111480940361,0.11491045251997194,0.14686731617624793,0.11456225614495913,0.14019814253690369,0.11124850931445605,0.09518194341379597,41.55664835164836,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Alaska,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13962029289613334,0.08137457995951418,0.1469871816264655,0.1066364322941176,0.1401446266553299,0.09909333515881709,0.08447045988313373,41.556648351648356,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arizona,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14151839648776396,0.05813984724663848,0.14648000931120164,0.10281839655666253,0.1389694129478189,0.0833457247706422,0.08066927189436571,14.692307692307693,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arizona,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14139319787146357,0.10577525156177157,0.1465448917381954,0.11085082986741025,0.1383868120863714,0.11124850931445605,0.09138075542502797,14.692307692307693,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arizona,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14139319787146357,0.11160753679653679,0.1465448917381954,0.11424485321501464,0.13926499814202603,0.11124850931445605,0.09518194341379597,14.692307692307693,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arizona,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14151839648776396,0.09050501086715063,0.14648000931120164,0.10621241990426689,0.13984759900347352,0.09909333515881709,0.08447045988313373,14.692307692307693,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arkansas,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1315580356840793,0.04506475802994034,0.1451957349919779,0.10039072770698677,0.134918121181392,0.0833457247706422,0.08066927189436571,68.04540293040293,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arkansas,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14018980327650538,0.11704078180547337,0.14594175076347554,0.11118690655235593,0.13881550674166235,0.11124850931445605,0.09138075542502797,68.04540293040293,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arkansas,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14018980327650538,0.11812866647114431,0.14594175076347554,0.11430092958935067,0.13916514408228492,0.11124850931445605,0.09518194341379597,68.04540293040293,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arkansas,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13182079627101537,0.08166324421911422,0.1451957349919779,0.10350475074398154,0.13526775852201456,0.09909333515881709,0.08447045988313373,68.04540293040293,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,California,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.13759989858890764,0.04995782563171856,0.14571986095855366,0.10061497802401481,0.1368674038713138,0.0833457247706422,0.08066927189436571,22.228113553113552,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,California,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.13922425279811573,0.0997204650736717,0.14555158091357398,0.10862626183402017,0.13819169024057554,0.11124850931445605,0.09138075542502797,22.228113553113552,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,California,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.13922425279811573,0.10120862167015865,0.14555158091357398,0.11179409593415017,0.13864569567362378,0.11124850931445605,0.09518194341379597,22.228113553113552,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,California,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13759989858890764,0.0811677780044889,0.14571986095855366,0.1037828121241448,0.137321409304362,0.09909333515881709,0.08447045988313373,22.228113553113552,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Colorado,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14242661843378063,0.04155418234383065,0.14691675180548622,0.10272416401792084,0.1400274418339042,0.0833457247706422,0.08066927189436571,36.22540293040293,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Colorado,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.1411816886448949,0.09025297561505852,0.14640583110603683,0.10856703324212849,0.1393656442813784,0.11124850931445605,0.09138075542502797,36.22540293040292,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Colorado,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.1411816886448949,0.09433740792540793,0.14640583110603683,0.11183211393251508,0.13992905778829795,0.11124850931445605,0.09518194341379597,36.22540293040292,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Colorado,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14242661843378063,0.07953185726855926,0.14691675180548622,0.10598924470830742,0.14059085534082377,0.09909333515881709,0.08447045988313373,36.22540293040292,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Connecticut,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1401519375729918,0.04862795903157323,0.14604385859128605,0.10225314714694057,0.1389332193051388,0.0833457247706422,0.08066927189436571,23.72945054945055,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.1419678016500354,0.09935975852435402,0.14629495470012757,0.1095699532216864,0.13925105174040112,0.11124850931445605,0.09138075542502797,23.729450549450554,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Connecticut,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.1419678016500354,0.1034542866349337,0.14629495470012757,0.11265555517001419,0.13966365125792646,0.11124850931445605,0.09518194341379597,23.72945054945055,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.1401519375729918,0.07749773851337768,0.14604385859128605,0.10533874909526833,0.1393458188226641,0.09909333515881709,0.08447045988313373,23.72945054945055,0.185,piecewise_linear,6,210,244,244,uniform,False
