datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nhsn,2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,2024-10,0.14957224452018572,0.14875832106828715,0.185,121.61538461538461
nhsn,2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,2024-11,0.14395062666703926,0.1355228343892401,0.18499999999999997,110.53846153846155
nhsn,2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,2024-12,0.1124024923428878,0.11074648063658334,0.185,73.84432234432234
nhsn,2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,2025-01,0.10862842972999225,0.11156586299545676,0.185,27.52014652014652
nhsn,2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,2025-02,0.11005783385579938,0.10677262542414859,0.185,10.305860805860807
nhsn,2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,2025-03,0.09466064475524474,0.0987891825163593,0.185,3.6593406593406597
nhsn,2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,2025-04,0.11121636929736929,0.0876158554109313,0.12300921333333335,1.0293040293040292
nhsn,2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,0.5769230769230771
nhsn,2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.05128205128205128
nhsn,2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,263.13003663003667
nhsn,2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,285.43589743589746
nhsn,2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.027755692703633806,0.03425483870967742,322.6941391941392
nhsn,2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.15005961863667516,0.1488688498601477,0.18499999999999991,322.8058608058608
nhsn,2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.13435590984243445,0.13317260961414765,0.18499999999999997,342.7728937728938
nhsn,2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14809392866949656,0.1471209924450108,0.18499999999999991,335.8974358974359
nhsn,2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.13383493528592277,0.13248976473482157,0.18499999999999997,348.5512820512819
nhsn,2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.1476065589439067,0.1472809859052927,0.18499999999999997,348.5512820512819
nhsn,2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.1468030881831965,0.14668777132530125,0.18499999999999991,337.30769230769215
nhsn,2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14726047221649502,0.14494066318232401,0.185,347.00549450549454
nhsn,2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.13633042461848063,0.13151001351022326,0.18499999999999997,295.72527472527474
nhsn,2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.11502748433241324,0.11230381127487173,0.185,189.6849816849817
nhsn,2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.1214752048605535,0.12138089001694082,0.185,75.93589743589743
nhsn,2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.1290010730875492,0.12566432192575408,0.185,38.86996336996337
nhsn,2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.12934599752421494,0.09203051282460195,0.12500891612903228,25.857142857142858
nhsn,2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,14.501831501831502
nhsn,2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,5.778388278388277
nhsn,2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,1.4102564102564101
nhsn,2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,263.13003663003667
nhsn,2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.027242666974343754,0.034001724137931025,285.43589743589746
nhsn,2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,2024-03,0.14859981138868103,0.1459655639678801,0.1814790322580645,322.6941391941392
nhsn,2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,2024-04,0.15005961863667516,0.14927168447625833,0.18499999999999991,322.8058608058608
nhsn,2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,2024-05,0.1450346800472406,0.14531965212907125,0.18499999999999997,342.7728937728938
nhsn,2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,2024-06,0.14809392866949656,0.14682484113441732,0.18499999999999991,335.8974358974359
nhsn,2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,2024-07,0.1415835713670594,0.14186549891887604,0.18499999999999997,348.5512820512819
nhsn,2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,2024-08,0.14053758675304173,0.1407513831256677,0.18499999999999997,348.5512820512819
nhsn,2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,2024-09,0.1434095149628023,0.14373454632489938,0.18499999999999997,337.3076923076924
nhsn,2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,2024-10,0.14726047221649502,0.14494066318232401,0.185,347.00549450549454
nhsn,2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,2024-11,0.13633042461848063,0.13151001351022326,0.18499999999999997,295.72527472527474
nhsn,2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,2024-12,0.11502748433241324,0.11230381127487173,0.185,189.6849816849817
nhsn,2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,2025-01,0.1214752048605535,0.12138089001694082,0.185,75.93589743589743
nhsn,2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,2025-02,0.1290010730875492,0.12566432192575408,0.185,38.86996336996337
nhsn,2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,2025-03,0.12934599752421494,0.09203051282460195,0.12500891612903228,25.857142857142858
nhsn,2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,14.501831501831502
nhsn,2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,5.778388278388277
nhsn,2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,1.4102564102564101
nhsn,2024-2025,South Carolina,extended_sep_apr,Extended Sep-Apr,2024-01,0.0,0.0,0.0,263.13003663003667
nhsn,2024-2025,South Carolina,extended_sep_apr,Extended Sep-Apr,2024-02,0.0,0.027242666974343754,0.034001724137931025,285.43589743589746
nhsn,2024-2025,South Carolina,extended_sep_apr,Extended Sep-Apr,2024-03,0.14859981138868103,0.1459655639678801,0.1814790322580645,322.6941391941392
nhsn,2024-2025,South Carolina,extended_sep_apr,Extended Sep-Apr,2024-04,0.15005961863667516,0.14927168447625833,0.18499999999999991,322.8058608058608
nhsn,2024-2025,South Carolina,extended_sep_apr,Extended Sep-Apr,2024-05,0.1450346800472406,0.14531965212907125,0.18499999999999997,342.7728937728938
nhsn,2024-2025,South Carolina,extended_sep_apr,Extended Sep-Apr,2024-06,0.14809392866949656,0.14682484113441732,0.18499999999999991,335.8974358974359
nhsn,2024-2025,South Carolina,extended_sep_apr,Extended Sep-Apr,2024-07,0.1415835713670594,0.14186549891887604,0.18499999999999997,348.5512820512819
nhsn,2024-2025,South Carolina,extended_sep_apr,Extended Sep-Apr,2024-08,0.14053758675304173,0.1407513831256677,0.18499999999999997,348.5512820512819
nhsn,2024-2025,South Carolina,extended_sep_apr,Extended Sep-Apr,2024-09,0.1434095149628023,0.14373454632489938,0.18499999999999997,337.3076923076924
nhsn,2024-2025,South Carolina,extended_sep_apr,Extended Sep-Apr,2024-10,0.14726047221649502,0.14494066318232401,0.185,347.00549450549454
nhsn,2024-2025,South Carolina,extended_sep_apr,Extended Sep-Apr,2024-11,0.13633042461848063,0.13151001351022326,0.18499999999999997,295.72527472527474
nhsn,2024-2025,South Carolina,extended_sep_apr,Extended Sep-Apr,2024-12,0.11502748433241324,0.11230381127487173,0.185,189.6849816849817
nhsn,2024-2025,South Carolina,extended_sep_apr,Extended Sep-Apr,2025-01,0.1214752048605535,0.12138089001694082,0.185,75.93589743589743
nhsn,2024-2025,South Carolina,extended_sep_apr,Extended Sep-Apr,2025-02,0.1290010730875492,0.12566432192575408,0.185,38.86996336996337
nhsn,2024-2025,South Carolina,extended_sep_apr,Extended Sep-Apr,2025-03,0.1311440804939741,0.12676770664792858,0.185,25.857142857142858
nhsn,2024-2025,South Carolina,extended_sep_apr,Extended Sep-Apr,2025-04,0.1150306659859315,0.086889091304379,0.12300921333333335,14.501831501831504
nhsn,2024-2025,South Carolina,extended_sep_apr,Extended Sep-Apr,2025-05,0.0,0.0,0.0,5.778388278388277
nhsn,2024-2025,South Carolina,extended_sep_apr,Extended Sep-Apr,2025-06,0.0,0.0,0.0,1.4102564102564101
nhsn,2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,263.13003663003667
nhsn,2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,285.43589743589746
nhsn,2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.027755692703633806,0.03425483870967742,322.6941391941392
nhsn,2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,2024-04,0.15005961863667516,0.1488688498601477,0.18499999999999991,322.8058608058608
nhsn,2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,2024-05,0.13435590984243445,0.13317260961414765,0.18499999999999997,342.7728937728938
nhsn,2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,2024-06,0.14809392866949656,0.1471209924450108,0.18499999999999991,335.8974358974359
nhsn,2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,2024-07,0.13383493528592277,0.13248976473482157,0.18499999999999997,348.5512820512819
nhsn,2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,2024-08,0.1476065589439067,0.1472809859052927,0.18499999999999997,348.5512820512819
nhsn,2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,2024-09,0.1468030881831965,0.14668777132530125,0.18499999999999991,337.30769230769215
nhsn,2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,2024-10,0.14726047221649502,0.14494066318232401,0.185,347.00549450549454
nhsn,2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,2024-11,0.13633042461848063,0.13151001351022326,0.18499999999999997,295.72527472527474
nhsn,2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,2024-12,0.11502748433241324,0.11230381127487173,0.185,189.6849816849817
nhsn,2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,2025-01,0.1214752048605535,0.12138089001694082,0.185,75.93589743589743
nhsn,2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,2025-02,0.1290010730875492,0.12566432192575408,0.185,38.86996336996337
nhsn,2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,2025-03,0.1311440804939741,0.12676770664792858,0.185,25.857142857142858
nhsn,2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,2025-04,0.1150306659859315,0.086889091304379,0.12300921333333335,14.501831501831504
nhsn,2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,5.778388278388277
nhsn,2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,1.4102564102564101
nhsn,2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,3.302197802197802
nhsn,2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,21.580586080586087
nhsn,2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.027310284074368873,0.03425483870967742,65.51282051282051
nhsn,2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.14728149341439606,0.14726370696126967,0.18499999999999991,93.06776556776556
nhsn,2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.14748863028089235,0.14714607080371866,0.18499999999999997,101.58974358974358
nhsn,2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14450859516345724,0.144730388899996,0.18499999999999991,100.28205128205127
nhsn,2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.14746402633381944,0.14656002522287995,0.18499999999999997,103.73076923076921
nhsn,2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14427698250791354,0.14397552435884475,0.18499999999999997,103.73076923076921
nhsn,2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.1431110380309346,0.1433499160947137,0.18499999999999991,100.38461538461537
nhsn,2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14476412488660767,0.14524422742562795,0.185,103.62820512820514
nhsn,2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14815025360793055,0.1480511292451348,0.18499999999999997,100.0
nhsn,2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.1489313193899124,0.14881910681491345,0.185,102.80952380952382
nhsn,2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.1499393084701815,0.1435137232871245,0.185,100.16300366300366
nhsn,2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.13025853372772983,0.12282155004936542,0.185,72.37728937728937
nhsn,2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.09198963433725366,0.07877332121807133,0.12500891612903228,38.21794871794872
nhsn,2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,7.316849816849817
nhsn,2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,2.1410256410256414
nhsn,2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.10256410256410256
nhsn,2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,3.302197802197802
nhsn,2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.027053337457123735,0.034001724137931025,21.580586080586087
nhsn,2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,2024-03,0.14720113123915693,0.14441506749414945,0.1814790322580645,65.51282051282051
nhsn,2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,2024-04,0.14716354990830496,0.14500359526511403,0.18499999999999991,93.06776556776556
nhsn,2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,2024-05,0.14184021074698383,0.1403584476300101,0.18499999999999997,101.58974358974358
nhsn,2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,2024-06,0.14433051107513176,0.14157945942381575,0.18499999999999991,100.28205128205127
nhsn,2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,2024-07,0.1365638180631629,0.13508736569267096,0.18499999999999997,103.73076923076921
nhsn,2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,2024-08,0.13152623381216486,0.1307439656915035,0.18499999999999997,103.73076923076921
nhsn,2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,2024-09,0.14059056238780376,0.13884706367306493,0.18499999999999997,100.38461538461542
nhsn,2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,2024-10,0.14476412488660767,0.14524422742562795,0.185,103.62820512820514
nhsn,2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,2024-11,0.14815025360793055,0.1480511292451348,0.18499999999999997,100.0
nhsn,2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,2024-12,0.1489313193899124,0.14881910681491345,0.185,102.80952380952382
nhsn,2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,2025-01,0.1499393084701815,0.1435137232871245,0.185,100.16300366300366
nhsn,2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,2025-02,0.13025853372772983,0.12282155004936542,0.185,72.37728937728937
nhsn,2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,2025-03,0.09198963433725366,0.07877332121807133,0.12500891612903228,38.21794871794872
nhsn,2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,7.316849816849817
nhsn,2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,2.1410256410256414
nhsn,2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.10256410256410256
nhsn,2024-2025,South Dakota,extended_sep_apr,Extended Sep-Apr,2024-01,0.0,0.0,0.0,3.302197802197802
nhsn,2024-2025,South Dakota,extended_sep_apr,Extended Sep-Apr,2024-02,0.0,0.027053337457123735,0.034001724137931025,21.580586080586087
nhsn,2024-2025,South Dakota,extended_sep_apr,Extended Sep-Apr,2024-03,0.14720113123915693,0.14441506749414945,0.1814790322580645,65.51282051282051
nhsn,2024-2025,South Dakota,extended_sep_apr,Extended Sep-Apr,2024-04,0.14716354990830496,0.14500359526511403,0.18499999999999991,93.06776556776556
nhsn,2024-2025,South Dakota,extended_sep_apr,Extended Sep-Apr,2024-05,0.14184021074698383,0.1403584476300101,0.18499999999999997,101.58974358974358
nhsn,2024-2025,South Dakota,extended_sep_apr,Extended Sep-Apr,2024-06,0.14433051107513176,0.14157945942381575,0.18499999999999991,100.28205128205127
nhsn,2024-2025,South Dakota,extended_sep_apr,Extended Sep-Apr,2024-07,0.1365638180631629,0.13508736569267096,0.18499999999999997,103.73076923076921
nhsn,2024-2025,South Dakota,extended_sep_apr,Extended Sep-Apr,2024-08,0.13152623381216486,0.1307439656915035,0.18499999999999997,103.73076923076921
nhsn,2024-2025,South Dakota,extended_sep_apr,Extended Sep-Apr,2024-09,0.14059056238780376,0.13884706367306493,0.18499999999999997,100.38461538461542
nhsn,2024-2025,South Dakota,extended_sep_apr,Extended Sep-Apr,2024-10,0.14476412488660767,0.14524422742562795,0.185,103.62820512820514
nhsn,2024-2025,South Dakota,extended_sep_apr,Extended Sep-Apr,2024-11,0.14815025360793055,0.1480511292451348,0.18499999999999997,100.0
nhsn,2024-2025,South Dakota,extended_sep_apr,Extended Sep-Apr,2024-12,0.1489313193899124,0.14881910681491345,0.185,102.80952380952382
nhsn,2024-2025,South Dakota,extended_sep_apr,Extended Sep-Apr,2025-01,0.1499393084701815,0.1435137232871245,0.185,100.16300366300366
nhsn,2024-2025,South Dakota,extended_sep_apr,Extended Sep-Apr,2025-02,0.13025853372772983,0.12282155004936542,0.185,72.37728937728937
nhsn,2024-2025,South Dakota,extended_sep_apr,Extended Sep-Apr,2025-03,0.09198963433725366,0.09350835180383718,0.185,38.21794871794872
nhsn,2024-2025,South Dakota,extended_sep_apr,Extended Sep-Apr,2025-04,0.0847664992877493,0.07371270958602823,0.12300921333333335,7.316849816849817
nhsn,2024-2025,South Dakota,extended_sep_apr,Extended Sep-Apr,2025-05,0.0,0.0,0.0,2.1410256410256414
nhsn,2024-2025,South Dakota,extended_sep_apr,Extended Sep-Apr,2025-06,0.0,0.0,0.0,0.10256410256410256
nhsn,2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,3.302197802197802
nhsn,2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,21.580586080586087
nhsn,2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.027310284074368873,0.03425483870967742,65.51282051282051
nhsn,2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,2024-04,0.14728149341439606,0.14726370696126967,0.18499999999999991,93.06776556776556
nhsn,2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,2024-05,0.14748863028089235,0.14714607080371866,0.18499999999999997,101.58974358974358
nhsn,2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,2024-06,0.14450859516345724,0.144730388899996,0.18499999999999991,100.28205128205127
nhsn,2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,2024-07,0.14746402633381944,0.14656002522287995,0.18499999999999997,103.73076923076921
nhsn,2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,2024-08,0.14427698250791354,0.14397552435884475,0.18499999999999997,103.73076923076921
nhsn,2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,2024-09,0.1431110380309346,0.1433499160947137,0.18499999999999991,100.38461538461537
nhsn,2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,2024-10,0.14476412488660767,0.14524422742562795,0.185,103.62820512820514
nhsn,2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,2024-11,0.14815025360793055,0.1480511292451348,0.18499999999999997,100.0
nhsn,2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,2024-12,0.1489313193899124,0.14881910681491345,0.185,102.80952380952382
nhsn,2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,2025-01,0.1499393084701815,0.1435137232871245,0.185,100.16300366300366
nhsn,2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,2025-02,0.13025853372772983,0.12282155004936542,0.185,72.37728937728937
nhsn,2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,2025-03,0.09198963433725366,0.09350835180383718,0.185,38.21794871794872
nhsn,2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,2025-04,0.0847664992877493,0.07371270958602823,0.12300921333333335,7.316849816849817
nhsn,2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,2.1410256410256414
nhsn,2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.10256410256410256
nhsn,2024-2025,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,439.8754578754578
nhsn,2024-2025,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,497.41208791208794
nhsn,2024-2025,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.027683258006625706,0.03425483870967742,567.3058608058608
nhsn,2024-2025,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.15047465901305176,0.14958062007326395,0.18499999999999991,569.9230769230769
nhsn,2024-2025,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.13684490475992261,0.13632290253750132,0.18499999999999997,601.217948717949
nhsn,2024-2025,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.1487780884393566,0.1481689852781594,0.18499999999999991,587.948717948718
